ocena;kategoria;weglanowa;powyzej;ponizej
1;min;0;-100;5
2;min;0;5;10
3;min;0;10;15
4;min;0;15;20
5;min;0;20;2000
1;min;1;-100;5
2;min;1;5;10
3;min;1;10;20
4;min;1;20;40
5;min;1;40;2000
1;5;0;-100;40
2;5;0;40;60
3;5;0;60;80
4;5;0;80;120
5;5;0;120;2000
